term_id,term_str,n,num,stop,p_stem
19597,jointed,2,0,0,joint
19598,jointly,3,0,0,jointli
19599,joints,20,0,0,joint
19600,jointure,3,0,0,jointur
19601,joist,3,0,0,joist
19602,joists,4,0,0,joist
19603,jojijojorora,1,0,0,jojijojorora
19604,joke,57,0,0,joke
19605,joked,4,0,0,joke
19606,joker,5,0,0,joker
19607,jokers,4,0,0,joker
19608,jokes,23,0,0,joke
19609,joking,10,0,0,joke
19610,joky,3,0,0,joki
19611,jollies,3,0,0,jolli
19612,jolliest,2,0,0,jolliest
19613,jollify,1,0,0,jollifi
19614,jollily,1,0,0,jollili
19615,jollity,3,0,0,jolliti
19616,jolly,83,0,0,jolli
19617,jollys,1,0,0,jolli
19618,jolt,2,0,0,jolt
19619,jolting,1,0,0,jolt
19620,joltings,1,0,0,jolt
19621,jonah,78,0,0,jonah
19622,jonahs,13,0,0,jonah
19623,jonas,3,0,0,jona
19624,jonathan,9,0,0,jonathan
19625,jones,66,0,0,jone
19626,joness,3,0,0,joness
19627,jonquil,4,0,0,jonquil
19628,jonquils,2,0,0,jonquil
19629,jonson,3,0,0,jonson
19630,joosy,2,0,0,joosi
19631,joppa,8,0,0,joppa
19632,jordan,2,0,0,jordan
19633,jorkraki,1,0,0,jorkraki
19634,jorum,1,0,0,jorum
19635,jorums,1,0,0,jorum
19636,jose,1,0,0,jose
19637,joseph,5,0,0,joseph
19638,joses,1,0,0,jose
19639,josey,1,0,0,josey
19640,josh,2,0,0,josh
19641,joshua,2,0,0,joshua
19642,joshuas,1,0,0,joshua
19643,jostle,2,0,0,jostl
19644,jostled,2,0,0,jostl
19645,jostling,6,0,0,jostl
19646,josy,1,0,0,josi
19647,jot,11,0,0,jot
19648,jour,2,0,0,jour
19649,journal,15,0,0,journal
19650,journaling,1,0,0,journal
19651,journalists,1,0,0,journalist
19652,journals,5,0,0,journal
19653,journey,164,0,0,journey
19654,journeyed,6,0,0,journey
19655,journeying,14,0,0,journey
19656,journeyings,1,0,0,journey
19657,journeyman,4,0,0,journeyman
19658,journeymen,2,0,0,journeymen
19659,journeys,8,0,0,journey
19660,jovanna,1,0,0,jovanna
19661,jove,20,0,0,jove
19662,joves,2,0,0,jove
19663,jovial,16,0,0,jovial
19664,jovially,1,0,0,jovial
19665,jowl,3,0,0,jowl
19666,jowls,1,0,0,jowl
19667,joy,177,0,0,joy
19668,joyed,1,0,0,joy
19669,joyful,36,0,0,joy
19670,joyfully,18,0,0,joy
19671,joyfulness,6,0,0,joy
19672,joyless,2,0,0,joyless
19673,joyous,28,0,0,joyou
19674,joyously,7,0,0,joyous
19675,joyousness,3,0,0,joyous
19676,joys,17,0,0,joy
19677,juam,24,0,0,juam
19678,juams,1,0,0,juam
19679,juan,11,0,0,juan
19680,jub,2,0,0,jub
19681,juba,1,0,0,juba
19682,jubilant,7,0,0,jubil
19683,jubilantly,1,0,0,jubilantli
19684,jubilate,1,0,0,jubil
19685,jubilating,2,0,0,jubil
19686,jubilation,1,0,0,jubil
19687,jubilations,5,0,0,jubil
19688,jubilee,7,0,0,jubile
19689,jubilees,2,0,0,jubile
19690,judas,3,0,0,juda
19691,judea,2,0,0,judea
19692,judge,185,0,0,judg
19693,judged,55,0,0,judg
19694,judgement,22,0,0,judgement
19695,judgements,2,0,0,judgement
19696,judgers,1,0,0,judger
19697,judges,23,0,0,judg
19698,judging,44,0,0,judg
19699,judgmatically,1,0,0,judgmat
19700,judgment,168,0,0,judgment
19701,judgments,5,0,0,judgment
19702,judicature,1,0,0,judicatur
19703,judicial,11,0,0,judici
19704,judicially,3,0,0,judici
19705,judiciary,1,0,0,judiciari
19706,judicious,33,0,0,judici
19707,judiciously,12,0,0,judici
19708,judith,1,0,0,judith
19709,judy,1,0,0,judi
19710,jug,13,0,0,jug
19711,juggernaut,2,0,0,juggernaut
19712,jugglarius,1,0,0,jugglariu
19713,juggle,1,0,0,juggl
19714,juggled,2,0,0,juggl
19715,juggler,9,0,0,juggler
19716,jugglers,5,0,0,juggler
19717,jugglery,1,0,0,juggleri
19718,juggling,5,0,0,juggl
19719,juggularius,2,0,0,juggulariu
19720,jugs,5,0,0,jug
19721,jugular,1,0,0,jugular
19722,juice,19,0,0,juic
19723,juiceless,1,0,0,juiceless
19724,juices,10,0,0,juic
19725,juicy,9,0,0,juici
19726,jule,15,0,0,jule
19727,julep,1,0,0,julep
19728,juleps,1,0,0,julep
19729,julia,200,0,0,julia
19730,julian,5,0,0,julian
19731,julias,29,0,0,julia
19732,julius,9,0,0,juliu
19733,july,33,0,0,juli
19734,julys,2,0,0,juli
19735,jumble,3,0,0,jumbl
19736,jumbled,5,0,0,jumbl
19737,jump,52,0,0,jump
19738,jumped,44,0,0,jump
19739,jumping,18,0,0,jump
19740,jumps,3,0,0,jump
19741,junction,9,0,0,junction
19742,junctions,1,0,0,junction
19743,juncture,31,0,0,junctur
19744,june,42,0,0,june
19745,jungfrau,6,0,0,jungfrau
19746,jungle,2,0,0,jungl
19747,jungled,1,0,0,jungl
19748,jungles,4,0,0,jungl
19749,junior,15,0,0,junior
19750,juniors,4,0,0,junior
19751,juniper,2,0,0,junip
19752,junius,3,0,0,juniu
19753,junk,17,0,0,junk
19754,junks,5,0,0,junk
19755,junos,1,0,0,juno
19756,juny,1,0,0,juni
19757,jupiter,11,0,0,jupit
19758,jure,1,0,0,jure
19759,juries,1,0,0,juri
19760,jurisdiction,7,0,0,jurisdict
19761,jurisprudence,2,0,0,jurisprud
19762,jurists,2,0,0,jurist
19763,jury,9,0,0,juri
19764,jurymast,1,0,0,jurymast
19765,just,1464,0,1,just
19766,juster,6,0,0,juster
19767,justest,2,0,0,justest
19768,justice,142,0,0,justic
19769,justiciaries,1,0,0,justiciari
19770,justiciary,1,0,0,justiciari
19771,justifiable,3,0,0,justifi
19772,justification,13,0,0,justif
19773,justified,46,0,0,justifi
19774,justifies,1,0,0,justifi
19775,justify,40,0,0,justifi
19776,justifying,3,0,0,justifi
19777,justinian,3,0,0,justinian
19778,justinians,1,0,0,justinian
19779,justly,46,0,0,justli
19780,justness,3,0,0,just
19781,jutland,1,0,0,jutland
19782,jutlanda,1,0,0,jutlanda
19783,jutting,5,0,0,jut
19784,juttings,1,0,0,jut
19785,juvenal,1,0,0,juven
19786,juvenile,19,0,0,juvenil
19787,juvenilely,1,0,0,juvenil
19788,juveniles,2,0,0,juvenil
19789,juvenility,2,0,0,juvenil
19790,juxtaposition,4,0,0,juxtaposit
19791,jynges,1,0,0,jyng
19792,k,2,0,0,k
19793,ka,1,0,0,ka
19794,kaahumanu,1,0,0,kaahumanu
19795,kaatskill,1,0,0,kaatskil
19796,kaiar,2,0,0,kaiar
19797,kaleedoni,5,0,0,kaleedoni
19798,kaleidoscope,2,0,0,kaleidoscop
19799,kalow,1,0,0,kalow
19800,kamehameha,1,0,0,kamehameha
19801,kammehammaha,1,0,0,kammehammaha
19802,kamschatka,1,0,0,kamschatka
19803,kamschatska,1,0,0,kamschatska
19804,kanaka,15,0,0,kanaka
19805,kandidee,1,0,0,kandide
19806,kandys,1,0,0,kandi
19807,kangaroo,3,0,0,kangaroo
19808,kangaroos,5,0,0,kangaroo
19809,kannaka,6,0,0,kannaka
19810,kannaker,1,0,0,kannak
19811,kannakin,1,0,0,kannakin
19812,kannakippers,6,0,0,kannakipp
19813,kannakoko,1,0,0,kannakoko
19814,kanneeda,6,0,0,kanneeda
19815,kant,4,0,0,kant
19816,kantian,2,0,0,kantian
19817,kantists,1,0,0,kantist
19818,kants,1,0,0,kant
19819,karakoee,10,0,0,karakoe
19820,karhownoo,7,0,0,karhownoo
19821,karhowree,5,0,0,karhowre
19822,karhowrees,6,0,0,karhowre
19823,karkeke,4,0,0,karkek
19824,karkies,1,0,0,karki
19825,karky,4,0,0,karki
19826,karluna,1,0,0,karluna
19827,karnoonoo,1,0,0,karnoonoo
19828,karolus,2,0,0,karolu
19829,karrolono,3,0,0,karrolono
19830,kaskaskia,1,0,0,kaskaskia
19831,katherine,1,0,0,katherin
19832,katrine,1,0,0,katrin
19833,katrines,1,0,0,katrin
19834,kayar,6,0,0,kayar
19835,kea,1,0,0,kea
19836,kealakekau,1,0,0,kealakekau
19837,kean,4,0,0,kean
19838,kedger,1,0,0,kedger
19839,kedgeree,1,0,0,kedgere
19840,kedron,2,0,0,kedron
19841,kee,2,0,0,kee
19842,keekee,1,0,0,keeke
19843,keekeeno,1,0,0,keekeeno
19844,keel,56,0,0,keel
19845,keeled,10,0,0,keel
19846,keeling,1,0,0,keel
19847,keels,24,0,0,keel
19848,keen,52,0,0,keen
19849,keener,11,0,0,keener
19850,keenest,9,0,0,keenest
19851,keenly,24,0,0,keenli
19852,keenness,2,0,0,keen
19853,keep,529,0,0,keep
19854,keeper,14,0,0,keeper
19855,keepers,17,0,0,keeper
19856,keeping,157,0,0,keep
19857,keeps,41,0,0,keep
19858,keepsake,1,0,0,keepsak
19859,keepy,2,0,0,keepi
19860,keevi,8,0,0,keevi
19861,keg,25,0,0,keg
19862,kegs,8,0,0,keg
19863,kellynch,73,0,0,kellynch
19864,kelp,3,0,0,kelp
19865,kelpy,1,0,0,kelpi
19866,kelson,5,0,0,kelson
19867,kelsons,1,0,0,kelson
19868,kembles,1,0,0,kembl
19869,kempis,1,0,0,kempi
19870,ken,2,0,0,ken
19871,kenilworth,5,0,0,kenilworth
19872,kennebec,1,0,0,kennebec
19873,kennel,4,0,0,kennel
19874,kennels,3,0,0,kennel
19875,kensington,2,0,0,kensington
19876,kent,16,0,0,kent
19877,kentish,1,0,0,kentish
19878,kentledge,2,0,0,kentledg
19879,kentuckian,3,0,0,kentuckian
19880,kentuckians,1,0,0,kentuckian
19881,kentucky,11,0,0,kentucki
19882,kentuckys,1,0,0,kentucki
19883,kept,406,0,0,kept
19884,kerchief,2,0,0,kerchief
19885,kernel,1,0,0,kernel
19886,kernels,2,0,0,kernel
19887,ketch,2,0,0,ketch
19888,ketos,1,0,0,keto
19889,kettle,6,0,0,kettl
19890,kettles,5,0,0,kettl
19891,kew,5,0,0,kew
19892,key,76,0,0,key
19893,keyed,4,0,0,key
19894,keyhole,4,0,0,keyhol
19895,keynsham,1,0,0,keynsham
19896,keys,15,0,0,key
19897,keystone,2,0,0,keyston
19898,khadija,1,0,0,khadija
19899,khan,4,0,0,khan
19900,khans,1,0,0,khan
19901,ki,10,0,0,ki
19902,kick,19,0,0,kick
19903,kickabouts,1,0,0,kickabout
19904,kicked,18,0,0,kick
19905,kicking,11,0,0,kick
19906,kicks,8,0,0,kick
19907,kid,14,0,0,kid
19908,kidd,4,0,0,kidd
19909,kiddish,1,0,0,kiddish
19910,kidds,2,0,0,kidd
19911,kidnap,2,0,0,kidnap
19912,kidnapped,6,0,0,kidnap
19913,kidnappers,2,0,0,kidnapp
19914,kidnapping,6,0,0,kidnap
19915,kidnappings,1,0,0,kidnap
19916,kidney,3,0,0,kidney
19917,kidneys,1,0,0,kidney
19918,kids,12,0,0,kid
19919,kihee,3,0,0,kihe
19920,kihees,1,0,0,kihe
19921,kiki,1,0,0,kiki
19922,kilkenny,1,0,0,kilkenni
19923,kill,67,0,0,kill
19924,killarney,1,0,0,killarney
19925,killed,93,0,0,kill
19926,killer,7,0,0,killer
19927,killers,4,0,0,killer
19928,killing,22,0,0,kill
19929,kills,3,0,0,kill
19930,kiln,7,0,0,kiln
19931,kilns,6,0,0,kiln
19932,kilt,4,0,0,kilt
19933,kilts,1,0,0,kilt
19934,kin,20,0,0,kin
19935,kind,699,0,0,kind
19936,kinder,10,0,0,kinder
19937,kindest,22,0,0,kindest
19938,kindhearted,2,0,0,kindheart
19939,kindheartedness,2,0,0,kindhearted
19940,kindle,11,0,0,kindl
19941,kindled,21,0,0,kindl
19942,kindles,1,0,0,kindl
19943,kindliest,1,0,0,kindliest
19944,kindliness,9,0,0,kindli
19945,kindling,9,0,0,kindl
19946,kindlings,1,0,0,kindl
19947,kindly,106,0,0,kindli
19948,kindness,258,0,0,kind
19949,kindnesses,1,0,0,kind
19950,kindred,22,0,0,kindr
19951,kindreds,1,0,0,kindr
19952,kinds,25,0,0,kind
19953,kine,3,0,0,kine
19954,king,540,0,0,king
19955,kingdom,29,0,0,kingdom
19956,kingdoms,13,0,0,kingdom
19957,kingham,1,0,0,kingham
19958,kingless,1,0,0,kingless
19959,kingly,6,0,0,kingli
19960,kings,233,0,0,king
19961,kingship,1,0,0,kingship
19962,kingships,1,0,0,kingship
19963,kingsmil,1,0,0,kingsmil
19964,kingsmill,3,0,0,kingsmil
19965,kingsmills,1,0,0,kingsmil
19966,kingston,8,0,0,kingston
19967,kingsweston,2,0,0,kingsweston
19968,kink,3,0,0,kink
19969,kinless,1,0,0,kinless
19970,kinross,1,0,0,kinross
19971,kinsman,11,0,0,kinsman
19972,kinsmans,2,0,0,kinsman
19973,kinsmen,7,0,0,kinsmen
19974,kinswoman,1,0,0,kinswoman
19975,kinswomen,1,0,0,kinswomen
19976,kirk,1,0,0,kirk
19977,kirkaldy,2,0,0,kirkaldi
19978,kiss,22,0,0,kiss
19979,kissed,29,0,0,kiss
19980,kisses,12,0,0,kiss
19981,kissing,6,0,0,kiss
19982,kit,5,0,0,kit
19983,kitchen,30,0,0,kitchen
19984,kitchens,1,0,0,kitchen
19985,kitching,1,0,0,kitch
19986,kite,5,0,0,kite
19987,kites,1,0,0,kite
19988,kith,10,0,0,kith
19989,kitoti,2,0,0,kitoti
19990,kitten,3,0,0,kitten
19991,kittens,3,0,0,kitten
19992,kitty,72,0,0,kitti
19993,kittys,2,0,0,kitti
19994,klanko,2,0,0,klanko
19995,klivonia,1,0,0,klivonia
19996,knack,4,0,0,knack
19997,knacks,2,0,0,knack
19998,knapsack,2,0,0,knapsack
19999,knave,29,0,0,knave
20000,knavery,4,0,0,knaveri
20001,knaves,23,0,0,knave
20002,knavish,7,0,0,knavish
20003,kneaded,2,0,0,knead
20004,kneading,3,0,0,knead
20005,knee,45,0,0,knee
20006,kneed,3,0,0,kneed
20007,kneel,17,0,0,kneel
20008,kneeled,9,0,0,kneel
20009,kneelers,1,0,0,kneeler
20010,kneeling,20,0,0,kneel
20011,kneels,1,0,0,kneel
20012,kneepans,1,0,0,kneepan
20013,knees,67,0,0,knee
20014,knell,3,0,0,knell
20015,knelt,9,0,0,knelt
20016,knew,720,0,0,knew
20017,knick,2,0,0,knick
20018,knife,108,0,0,knife
20019,knight,42,0,0,knight
20020,knighthood,4,0,0,knighthood
20021,knightley,356,0,0,knightley
20022,knightleys,40,0,0,knightley
20023,knightly,3,0,0,knightli
20024,knights,18,0,0,knight
20025,kniphausen,1,0,0,kniphausen
20026,knit,10,0,0,knit
20027,knitted,3,0,0,knit
20028,knitteth,1,0,0,knitteth
20029,knitting,10,0,0,knit
20030,knive,1,0,0,knive
20031,knives,34,0,0,knive
20032,knob,13,0,0,knob
20033,knobbed,2,0,0,knob
20034,knobby,1,0,0,knobbi
20035,knobs,7,0,0,knob
20036,knock,48,0,0,knock
20037,knocked,64,0,0,knock
20038,knocker,5,0,0,knocker
20039,knockers,1,0,0,knocker
20040,knocking,28,0,0,knock
20041,knockings,2,0,0,knock
20042,knocks,9,0,0,knock
20043,knoll,15,0,0,knoll
20044,knolls,2,0,0,knoll
20045,knot,17,0,0,knot
20046,knots,21,0,0,knot
20047,knotted,16,0,0,knot
20048,knottiest,1,0,0,knottiest
20049,knotting,1,0,0,knot
20050,knotty,8,0,0,knotti
20051,knout,2,0,0,knout
20052,know,2339,0,0,know
20053,knowd,7,0,0,knowd
20054,knowest,21,0,0,knowest
20055,knoweth,1,0,0,knoweth
20056,knowing,272,0,0,know
20057,knowingly,14,0,0,knowingli
20058,knowingness,1,0,0,knowing
20059,knowledge,282,0,0,knowledg
20060,knowles,1,0,0,knowl
20061,known,722,0,0,known
20062,knows,264,0,0,know
20063,knowst,8,0,0,knowst
20064,knox,3,0,0,knox
20065,knoxs,1,0,0,knox
20066,knuckle,1,0,0,knuckl
20067,knuckles,7,0,0,knuckl
20068,koar,2,0,0,koar
20069,kokoo,4,0,0,kokoo
20070,kolor,1,0,0,kolor
20071,kolory,14,0,0,kolori
20072,kolumbo,7,0,0,kolumbo
20073,kolumbos,1,0,0,kolumbo
20074,kong,1,0,0,kong
20075,konno,2,0,0,konno
20076,koo,1,0,0,koo
20077,kooloo,10,0,0,kooloo
20078,kooloos,2,0,0,kooloo
20079,koora,2,0,0,koora
20080,korah,1,0,0,korah
20081,koran,2,0,0,koran
20082,koriesh,1,0,0,koriesh
20083,kortanza,5,0,0,kortanza
20084,kory,236,0,0,kori
20085,korys,8,0,0,kori
20086,kossuth,1,0,0,kossuth
20087,kossuths,1,0,0,kossuth
20088,kotzebue,2,0,0,kotzebu
20089,kow,4,0,0,kow
20090,koztanza,9,0,0,koztanza
20091,kraken,3,0,0,kraken
20092,krakens,1,0,0,kraken
20093,krako,2,0,0,krako
20094,kravi,1,0,0,kravi
20095,kremlin,1,0,0,kremlin
20096,kroko,1,0,0,kroko
20097,krusenstern,1,0,0,krusenstern
20098,krusensterns,2,0,0,krusenstern
20099,kubla,2,0,0,kubla
20100,kumbo,1,0,0,kumbo
20101,kussell,1,0,0,kussel
20102,kympton,1,0,0,kympton
20103,l,15,0,0,l
20104,l100000,2,0,0,l100000
20105,l1000000,1,0,0,l1000000
20106,l105,1,0,0,l105
20107,l150,1,0,0,l150
20108,l200,1,0,0,l200
20109,la,44,0,0,la
20110,label,7,0,0,label
20111,labeled,4,0,0,label
20112,labelled,5,0,0,label
20113,labels,5,0,0,label
20114,labial,1,0,0,labial
20115,labor,31,0,0,labor
20116,laboratories,1,0,0,laboratori
20117,laboratory,1,0,0,laboratori
20118,labored,4,0,0,labor
20119,laborer,8,0,0,labor
20120,laborers,27,0,0,labor
20121,laboring,6,0,0,labor
20122,laborious,10,0,0,labori
20123,laboriously,6,0,0,labori
20124,labors,9,0,0,labor
20125,labour,23,0,0,labour
20126,laboured,10,0,0,labour
20127,labourer,1,0,0,labour
20128,labourers,6,0,0,labour
20129,labouring,9,0,0,labour
20130,labours,20,0,0,labour
20131,labrador,5,0,0,labrador
20132,labyrinth,11,0,0,labyrinth
20133,labyrinthine,6,0,0,labyrinthin
20134,labyrinths,1,0,0,labyrinth
20135,lace,31,0,0,lace
20136,laced,24,0,0,lace
20137,lacedaemonian,1,0,0,lacedaemonian
20138,lacedemonian,1,0,0,lacedemonian
20139,lacepede,3,0,0,laceped
20140,lacerated,3,0,0,lacer
20141,laceration,1,0,0,lacer
20142,lacerations,1,0,0,lacer
20143,laces,2,0,0,lace
20144,lacework,1,0,0,lacework
20145,lacey,19,0,0,lacey
20146,lachrymose,2,0,0,lachrymos
20147,lacing,2,0,0,lace
20148,lacings,1,0,0,lace
20149,lack,21,0,0,lack
20150,lackaday,1,0,0,lackaday
20151,lacked,1,0,0,lack
20152,lackest,1,0,0,lackest
20153,lackey,4,0,0,lackey
20154,lackeys,1,0,0,lackey
20155,lacking,4,0,0,lack
20156,lacks,2,0,0,lack
20157,laconia,8,0,0,laconia
20158,laconic,2,0,0,lacon
20159,laconically,1,0,0,lacon
20160,lacquered,3,0,0,lacquer
20161,lactantem,1,0,0,lactantem
20162,lacteal,1,0,0,lacteal
20163,lad,120,0,0,lad
20164,ladder,44,0,0,ladder
20165,ladders,18,0,0,ladder
20166,laden,22,0,0,laden
20167,ladies,374,0,0,ladi
20168,lading,1,0,0,lade
20169,ladle,13,0,0,ladl
20170,ladrone,1,0,0,ladron
20171,lads,43,0,0,lad
20172,lady,1216,0,0,ladi
20173,ladylike,2,0,0,ladylik
20174,ladys,59,0,0,ladi
20175,ladyship,70,0,0,ladyship
20176,ladyships,26,0,0,ladyship
20177,laertes,3,0,0,laert
20178,lafayette,1,0,0,lafayett
20179,lag,1,0,0,lag
20180,laggard,4,0,0,laggard
20181,laggards,4,0,0,laggard
20182,lagged,3,0,0,lag
20183,lagger,1,0,0,lagger
20184,lagging,3,0,0,lag
20185,laggingly,1,0,0,laggingli
20186,lagoon,73,0,0,lagoon
20187,lagoons,4,0,0,lagoon
20188,lags,1,0,0,lag
20189,lahainaluna,2,0,0,lahainaluna
20190,lahina,3,0,0,lahina
20191,lahineese,4,0,0,lahinees
20192,laid,230,0,0,laid
20193,lain,21,0,0,lain
20194,lair,6,0,0,lair
20195,laird,2,0,0,laird
20196,lairs,3,0,0,lair
20197,lais,1,0,0,lai
20198,laity,1,0,0,laiti
20199,lake,74,0,0,lake
20200,lakeman,22,0,0,lakeman
20201,lakemans,2,0,0,lakeman
20202,lakes,22,0,0,lake
20203,lakreemo,2,0,0,lakreemo
20204,lally,1,0,0,lalli
20205,lama,3,0,0,lama
20206,lamas,1,0,0,lama
20207,lamatins,1,0,0,lamatin
20208,lamb,13,0,0,lamb
20209,lambert,4,0,0,lambert
20210,lamberts,2,0,0,lambert
20211,lambkins,2,0,0,lambkin
20212,lambs,6,0,0,lamb
20213,lambton,10,0,0,lambton
20214,lame,14,0,0,lame
20215,lamely,1,0,0,lame
20216,lameness,9,0,0,lame
20217,lament,28,0,0,lament
20218,lamentable,11,0,0,lament
20219,lamentably,2,0,0,lament
20220,lamentation,3,0,0,lament
20221,lamentations,24,0,0,lament
20222,lamented,26,0,0,lament
20223,lamenting,15,0,0,lament
20224,laments,2,0,0,lament
20225,lamer,2,0,0,lamer
20226,lamp,90,0,0,lamp
20227,lamps,19,0,0,lamp
20228,lana,1,0,0,lana
20229,lanbranka,1,0,0,lanbranka
20230,lancashire,8,0,0,lancashir
20231,lancastrian,1,0,0,lancastrian
20232,lancastrians,1,0,0,lancastrian
20233,lance,58,0,0,lanc
20234,lancer,1,0,0,lancer
20235,lancers,2,0,0,lancer
20236,lances,28,0,0,lanc
20237,lancet,2,0,0,lancet
20238,lancey,1,0,0,lancey
20239,lancien,1,0,0,lancien
20240,land,551,0,0,land
20241,landau,7,0,0,landau
20242,landaulette,1,0,0,landaulett
20243,landed,67,0,0,land
20244,lander,1,0,0,lander
20245,landess,1,0,0,landess
20246,landgraves,1,0,0,landgrav
20247,landholder,2,0,0,landhold
20248,landholders,1,0,0,landhold
20249,landing,75,0,0,land
20250,landings,2,0,0,land
20251,landladies,1,0,0,landladi
20252,landlady,15,0,0,landladi
20253,landladys,1,0,0,landladi
20254,landless,9,0,0,landless
20255,landlessness,2,0,0,landless
20256,landlopers,1,0,0,landlop
20257,landlord,53,0,0,landlord
20258,landlords,4,0,0,landlord
20259,landlubber,2,0,0,landlubb
20260,landlubbers,1,0,0,landlubb
20261,landmarks,2,0,0,landmark
20262,lands,53,0,0,land
20263,landscape,45,0,0,landscap
20264,landscapes,11,0,0,landscap
20265,landseers,1,0,0,landseer
20266,landsman,27,0,0,landsman
20267,landsmans,1,0,0,landsman
20268,landsmen,32,0,0,landsmen
20269,landward,2,0,0,landward
20270,landwardly,1,0,0,landwardli
20271,lane,63,0,0,lane
20272,lanes,18,0,0,lane
20273,langford,19,0,0,langford
20274,langham,1,0,0,langham
20275,langolee,1,0,0,langole
20276,langsdorff,6,0,0,langsdorff
20277,langsdorffs,1,0,0,langsdorff
20278,language,137,0,0,languag
20279,languages,11,0,0,languag
20280,languedoc,1,0,0,languedoc
20281,languid,30,0,0,languid
20282,languidly,2,0,0,languidli
20283,languish,4,0,0,languish
20284,languished,4,0,0,languish
20285,languishing,3,0,0,languish
20286,languishingly,1,0,0,languishingli
20287,languor,20,0,0,languor
20288,languors,1,0,0,languor
20289,lank,13,0,0,lank
20290,lansdown,5,0,0,lansdown
20291,lantern,40,0,0,lantern
20292,lanterned,1,0,0,lantern
20293,lanterns,18,0,0,lantern
20294,lanyard,4,0,0,lanyard
20295,lanyards,5,0,0,lanyard
20296,lanyllyn,2,0,0,lanyllyn
20297,lanyllyns,2,0,0,lanyllyn
20298,laocoon,3,0,0,laocoon
20299,lap,14,0,0,lap
20300,lapel,1,0,0,lapel
20301,lapels,1,0,0,lapel
20302,lapfuls,1,0,0,lap
20303,lapis,1,0,0,lapi
20304,lapland,2,0,0,lapland
20305,laplander,1,0,0,lapland
20306,laplandish,1,0,0,laplandish
20307,lapped,2,0,0,lap
20308,lapping,4,0,0,lap
20309,laps,1,0,0,lap
20310,lapse,17,0,0,laps
20311,lapsed,3,0,0,laps
20312,lapsus,2,0,0,lapsu
20313,lapt,1,0,0,lapt
20314,larangieros,1,0,0,larangiero
20315,larboard,25,0,0,larboard
20316,larboarders,1,0,0,larboard
20317,larcenies,1,0,0,larceni
20318,larceny,1,0,0,larceni
20319,larch,3,0,0,larch
20320,lard,4,0,0,lard
20321,larder,12,0,0,larder
20322,larders,1,0,0,larder
20323,larfee,1,0,0,larfe
20324,large,620,0,0,larg
20325,largely,28,0,0,larg
20326,largeness,2,0,0,larg
20327,larger,93,0,0,larger
20328,largest,51,0,0,largest
20329,lark,4,0,0,lark
20330,larke,1,0,0,lark
20331,larking,2,0,0,lark
20332,larkins,12,0,0,larkin
20333,larkinss,1,0,0,larkinss
20334,larks,5,0,0,lark
20335,larolles,2,0,0,larol
20336,larry,15,0,0,larri
20337,larrys,2,0,0,larri
20338,larva,1,0,0,larva
20339,larynx,2,0,0,larynx
20340,las,1,0,0,la
20341,lascar,7,0,0,lascar
20342,lascars,9,0,0,lascar
20343,lascelles,1,0,0,lascel
20344,lash,33,0,0,lash
20345,lashed,46,0,0,lash
20346,lashes,27,0,0,lash
20347,lashing,9,0,0,lash
20348,lashings,6,0,0,lash
20349,lashless,1,0,0,lashless
20350,lashwise,1,0,0,lashwis
20351,lass,7,0,0,lass
20352,lasses,2,0,0,lass
20353,lassitude,4,0,0,lassitud
20354,lasso,4,0,0,lasso
20355,last,2207,0,0,last
20356,lasted,31,0,0,last
20357,lasting,44,0,0,last
20358,lastingly,6,0,0,lastingli
20359,lastly,15,0,0,lastli
20360,lasts,7,0,0,last
20361,latch,5,0,0,latch
20362,latchets,1,0,0,latchet
20363,late,333,0,0,late
20364,lately,115,0,0,late
20365,lateness,6,0,0,late
20366,latent,31,0,0,latent
20367,latently,5,0,0,latent
20368,latentness,1,0,0,latent
20369,later,52,0,0,later
20370,lateral,3,0,0,later
20371,laterally,2,0,0,later
20372,latest,17,0,0,latest
20373,lath,2,0,0,lath
20374,lather,8,0,0,lather
20375,lathered,1,0,0,lather
20376,lathering,1,0,0,lather
20377,lathers,1,0,0,lather
20378,latianna,1,0,0,latianna
20379,latin,17,0,0,latin
20380,latinity,1,0,0,latin
20381,latitude,29,0,0,latitud
20382,latitudes,26,0,0,latitud
20383,latium,1,0,0,latium
20384,latter,206,0,0,latter
20385,latterly,12,0,0,latterli
20386,latters,5,0,0,latter
20387,lattice,4,0,0,lattic
20388,lattices,1,0,0,lattic
20389,laud,2,0,0,laud
20390,laudable,3,0,0,laudabl
20391,laudamus,1,0,0,laudamu
20392,laudanum,3,0,0,laudanum
20393,laudation,1,0,0,laudat
20394,laudations,1,0,0,laudat
20395,lauding,3,0,0,laud
20396,laugh,175,0,0,laugh
20397,laughable,2,0,0,laughabl
20398,laughed,145,0,0,laugh
20399,laugher,1,0,0,laugher
20400,laugheth,1,0,0,laugheth
20401,laughing,103,0,0,laugh
20402,laughingly,7,0,0,laughingli
20403,laughs,21,0,0,laugh
20404,laughter,33,0,0,laughter
20405,launcelot,1,0,0,launcelot
20406,launcelotts,4,0,0,launcelott
20407,launch,15,0,0,launch
20408,launched,35,0,0,launch
20409,launchest,1,0,0,launchest
20410,launching,5,0,0,launch
20411,laundress,4,0,0,laundress
20412,laundry,4,0,0,laundri
20413,laura,45,0,0,laura
20414,lauras,2,0,0,laura
20415,laureat,1,0,0,laureat
20416,laureate,3,0,0,laureat
20417,laureates,1,0,0,laureat
20418,laurel,5,0,0,laurel
20419,laureled,1,0,0,laurel
